Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,1014520826353577088,129.8823723,47.351904,10.419,0.864,0.0,0.0,0.0,14.7,14.7,0.21,4.075,,,,1.125,,Gaia_DR3,-24.06,-26.218,-24.06,0.016,-26.218,0.017
Gaia,DR3,1009470936950859008,136.0214496,44.3821376,19.036,3.292,1.087,5.2026,23.5854,13.99,,,3.965,,,,1.126,,,-26.174,-22.98,-25.337,0.33,-22.625,0.307
