Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,1048109222955337600,160.7480882,60.9641164,13.673,1.564,0.0,0.0,0.0,2.54,2.54,1.04,4.663,,,,0.998,,Gaia_DR3,-23.745,-21.154,-23.745,0.011,-21.154,0.014
Gaia,DR3,859346264993991424,171.6479224,59.8693113,19.676,0.158,0.457,5.4845,22.5502,0.48,,,4.901,,,,0.983,,,-28.419,-17.772,-28.018,0.248,-18.02,0.286
